identifier_prov,lat_prov,long_prov,elev_prov,MAT_prov,MSP100_prov,spring_event,fall_event,lat_garden,long_garden,elev_garden,year,MAT_garden,MSP100_garden,prov_continent,species,species_type,label
prov40,51.93333333,6.733333333,45,9.45,6.25,133.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov41,52.28333333,5.8,33,9.116666667,6.591666667,136.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov42,41.56666667,23.73333333,1450,9.933333333,5.308333333,131.5,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov43,51.71666667,-2,140,9.516666667,5.875,130.7,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov44,54.91666667,9.583333333,50,8.15,6.566666667,131,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov45,55.56666667,13.2,40,8.391666667,4.833333333,132.9,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov46,53.65,10.66666667,55,8.591666667,5.508333333,129,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov47,50.35,9.683333333,535,7.775,6.125,129.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov48,52.05,12.41666667,140,8.9,4.508333333,132.4,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov49,48.46666667,9.45,760,6.858333333,7.791666667,131.5,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov50,47.71666667,14.1,1250,4.783333333,12.46666667,129.3,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov51,47.53333333,14.85,1100,5.058333333,10.9,126.9,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov52,49.83333333,19.16666667,450,7.208333333,8.1166667,127.4,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov53,49.46666667,22.33333333,540,7.208333333,6.108333,128.3,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov54,49.25,22.81666667,900,6.558333,6.491667,127.5,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov55,50.8,15.23333333,760,5.433333,8.991666667,127.5,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov56,50.56666667,13.25,800,6.8,4.975,125.6,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov57,48.85,14,990,6.05,7.416667,127.2,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov58,45.63333333,14.38333333,1000,5.391667,14.50833,129.6,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov59,45.73333333,14.35,1040,5.391667,14.50833,129.7,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov60,42.06666667,26.13333333,200,11.78333,5.408333333,129.9,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov61,47.03333333,7.25,530,8.058333,7.991666667,129.7,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov62,50,14,480,8.158333333,4.441667,131.8,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov63,54.33333333,18.16666667,250,5.925,5.35,134.1,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
prov64,49.15,17.31666667,410,8.591666667,4.683333333,128.3,N.A.,48.63333333,19.03333333,810,2008,7.891667,6.216666667,Europe,Fagus sylvatica,angiosperm,EA FAGUSY Gömöry & Paule 2011
